Jahr,Delikt,Geschlecht,Beziehungsart,Fälle,Straftaten_Total,davon_versucht,davon_mehrfach,Anzahl_geschaedigter_Personen_Total,<10 Jahre,10 - 19 Jahre,20 - 29 Jahre,30 - 39 Jahre,40 - 49 Jahre,50 - 59 Jahre,60 - 69 Jahre,70 Jahre und +
2022,Ausnützung der Notlage (Art. 193),weiblich,   Partnerschaft,,,,,0,0,0.0,0.0,0.0,0,0,0,0
2022,Ausnützung der Notlage (Art. 193),weiblich,   ehemalige Partnerschaft,,,,,1,X,0.0,0.0,0.0,X,X,X,X
2022,Ausnützung der Notlage (Art. 193),weiblich,   Eltern-Kind-Beziehung,,,,,1,X,0.0,0.0,0.0,X,X,X,X
2022,Ausnützung der Notlage (Art. 193),weiblich,   andere Verwandtschaftsbeziehung,,,,,0,0,0.0,0.0,0.0,0,0,0,0
2022,Sexuelle Belästigungen (Art. 198),Total,Alle,67.0,68.0,0.0,8.0,68,1,11.0,19.0,21.0,9,3,1,3
2022,Sexuelle Belästigungen (Art. 198),männlich,Alle,,,,,3,X,0.0,0.0,0.0,X,X,X,X
2022,Sexuelle Belästigungen (Art. 198),männlich,   Partnerschaft,,,,,0,0,0.0,0.0,0.0,0,0,0,0
2022,Sexuelle Belästigungen (Art. 198),männlich,   ehemalige Partnerschaft,,,,,1,X,0.0,0.0,0.0,X,X,X,X
2022,Sexuelle Belästigungen (Art. 198),männlich,   Eltern-Kind-Beziehung,,,,,2,X,0.0,0.0,0.0,X,X,X,X
2022,Sexuelle Belästigungen (Art. 198),männlich,   andere Verwandtschaftsbeziehung,,,,,0,0,0.0,0.0,0.0,0,0,0,0
2022,Sexuelle Belästigungen (Art. 198),weiblich,Alle,,,,,65,1,9.0,18.0,21.0,9,3,1,3
2022,Sexuelle Belästigungen (Art. 198),weiblich,   Partnerschaft,,,,,25,0,2.0,4.0,13.0,4,1,1,0
2022,Sexuelle Belästigungen (Art. 198),weiblich,   ehemalige Partnerschaft,,,,,31,0,3.0,10.0,10.0,6,1,0,1
2022,Sexuelle Belästigungen (Art. 198),weiblich,   Eltern-Kind-Beziehung,,,,,4,1,2.0,0.0,0.0,0,0,0,1
2022,Sexuelle Belästigungen (Art. 198),weiblich,   andere Verwandtschaftsbeziehung,,,,,9,0,2.0,4.0,1.0,0,1,0,1
2022,Strafbare Vorbereitungshandlungen (Art. 260bis),Total,Alle,6.0,7.0,0.0,0.0,7,3,0.0,1.0,1.0,0,1,1,0
2022,Strafbare Vorbereitungshandlungen (Art. 260bis),männlich,Alle,,,,,2,X,0.0,0.0,0.0,X,X,X,X
2022,Strafbare Vorbereitungshandlungen (Art. 260bis),männlich,   Partnerschaft,,,,,1,X,0.0,0.0,0.0,X,X,X,X
2022,Strafbare Vorbereitungshandlungen (Art. 260bis),männlich,   ehemalige Partnerschaft,,,,,0,0,0.0,0.0,0.0,0,0,0,0
2022,Strafbare Vorbereitungshandlungen (Art. 260bis),männlich,   Eltern-Kind-Beziehung,,,,,1,X,0.0,0.0,0.0,X,X,X,X
2022,Strafbare Vorbereitungshandlungen (Art. 260bis),männlich,   andere Verwandtschaftsbeziehung,,,,,0,0,0.0,0.0,0.0,0,0,0,0
2022,Strafbare Vorbereitungshandlungen (Art. 260bis),weiblich,Alle,,,,,5,3,0.0,1.0,0.0,0,0,1,0
2022,Strafbare Vorbereitungshandlungen (Art. 260bis),weiblich,   Partnerschaft,,,,,1,X,0.0,0.0,0.0,X,X,X,X
2022,Strafbare Vorbereitungshandlungen (Art. 260bis),weiblich,   ehemalige Partnerschaft,,,,,1,X,0.0,0.0,0.0,X,X,X,X
2022,Strafbare Vorbereitungshandlungen (Art. 260bis),weiblich,   Eltern-Kind-Beziehung,,,,,3,X,0.0,0.0,0.0,X,X,X,X
2022,Strafbare Vorbereitungshandlungen (Art. 260bis),weiblich,   andere Verwandtschaftsbeziehung,,,,,0,0,0.0,0.0,0.0,0,0,0,0
2023,Total Häusliche Gewalt,Total,Alle,10334.0,19918.0,292.0,5321.0,11479,666,1320.0,2153.0,3200.0,2414,1103,395,227
2023,Total Häusliche Gewalt,männlich,Alle,,,,,3435,315,418.0,505.0,793.0,688,444,190,81
2023,Total Häusliche Gewalt,männlich,   Partnerschaft,,,,,1465,0,12.0,243.0,491.0,391,220,82,25
2023,Total Häusliche Gewalt,männlich,   ehemalige Partnerschaft,,,,,739,0,13.0,129.0,228.0,209,116,39,5
2023,Total Häusliche Gewalt,männlich,   Eltern-Kind-Beziehung,,,,,864,287,342.0,65.0,14.0,37,59,26,34
2023,Total Häusliche Gewalt,männlich,   andere Verwandtschaftsbeziehung,,,,,500,33,65.0,94.0,87.0,80,72,47,22
2023,Total Häusliche Gewalt,weiblich,Alle,,,,,8044,351,902.0,1648.0,2407.0,1726,659,205,146
2023,Total Häusliche Gewalt,weiblich,   Partnerschaft,,,,,4217,0,126.0,947.0,1551.0,1064,363,98,68
2023,Total Häusliche Gewalt,weiblich,   ehemalige Partnerschaft,,,,,2377,0,176.0,594.0,833.0,565,155,41,13
2023,Total Häusliche Gewalt,weiblich,   Eltern-Kind-Beziehung,,,,,1138,289,475.0,80.0,48.0,98,87,24,37
2023,Total Häusliche Gewalt,weiblich,   andere Verwandtschaftsbeziehung,,,,,678,71,166.0,111.0,102.0,83,70,45,30
2023,Tötungsdelikte vollendet (Art. 111-113/116),Total,Alle,22.0,25.0,0.0,0.0,25,3,2.0,3.0,3.0,6,1,3,4
2023,Tötungsdelikte vollendet (Art. 111-113/116),männlich,Alle,,,,,5,0,0.0,2.0,0.0,1,0,1,1
2023,Tötungsdelikte vollendet (Art. 111-113/116),männlich,   Partnerschaft,,,,,2,X,0.0,0.0,0.0,X,X,X,X
2023,Tötungsdelikte vollendet (Art. 111-113/116),männlich,   ehemalige Partnerschaft,,,,,0,0,0.0,0.0,0.0,0,0,0,0
2023,Tötungsdelikte vollendet (Art. 111-113/116),männlich,   Eltern-Kind-Beziehung,,,,,1,X,0.0,0.0,0.0,X,X,X,X
2023,Tötungsdelikte vollendet (Art. 111-113/116),männlich,   andere Verwandtschaftsbeziehung,,,,,2,X,0.0,0.0,0.0,X,X,X,X
2023,Tötungsdelikte vollendet (Art. 111-113/116),weiblich,Alle,,,,,20,3,2.0,1.0,3.0,5,1,2,3
2023,Tötungsdelikte vollendet (Art. 111-113/116),weiblich,   Partnerschaft,,,,,11,0,0.0,1.0,2.0,4,1,1,2
2023,Tötungsdelikte vollendet (Art. 111-113/116),weiblich,   ehemalige Partnerschaft,,,,,3,X,0.0,0.0,0.0,X,X,X,X
2023,Tötungsdelikte vollendet (Art. 111-113/116),weiblich,   Eltern-Kind-Beziehung,,,,,6,3,1.0,0.0,0.0,0,0,1,1
2023,Tötungsdelikte vollendet (Art. 111-113/116),weiblich,   andere Verwandtschaftsbeziehung,,,,,0,0,0.0,0.0,0.0,0,0,0,0
2023,Tötungsdelikte versucht (Art. 111-113/116),Total,Alle,61.0,63.0,63.0,2.0,62,3,4.0,14.0,13.0,16,7,4,1
2023,Tötungsdelikte versucht (Art. 111-113/116),männlich,Alle,,,,,20,1,2.0,5.0,4.0,4,2,2,0
2023,Tötungsdelikte versucht (Art. 111-113/116),männlich,   Partnerschaft,,,,,10,0,0.0,2.0,2.0,2,2,2,0
2023,Tötungsdelikte versucht (Art. 111-113/116),männlich,   ehemalige Partnerschaft,,,,,4,0,0.0,1.0,2.0,1,0,0,0
2023,Tötungsdelikte versucht (Art. 111-113/116),männlich,   Eltern-Kind-Beziehung,,,,,4,1,1.0,1.0,0.0,0,1,0,0
2023,Tötungsdelikte versucht (Art. 111-113/116),männlich,   andere Verwandtschaftsbeziehung,,,,,4,0,1.0,1.0,0.0,2,0,0,0
2023,Tötungsdelikte versucht (Art. 111-113/116),weiblich,Alle,,,,,42,2,2.0,9.0,9.0,12,5,2,1
2023,Tötungsdelikte versucht (Art. 111-113/116),weiblich,   Partnerschaft,,,,,19,0,0.0,8.0,5.0,3,3,0,0
2023,Tötungsdelikte versucht (Art. 111-113/116),weiblich,   ehemalige Partnerschaft,,,,,13,0,1.0,1.0,4.0,6,0,1,0
2023,Tötungsdelikte versucht (Art. 111-113/116),weiblich,   Eltern-Kind-Beziehung,,,,,8,2,1.0,0.0,0.0,2,1,1,1
2023,Tötungsdelikte versucht (Art. 111-113/116),weiblich,   andere Verwandtschaftsbeziehung,,,,,2,X,0.0,0.0,0.0,X,X,X,X
2023,Verleitung und Beihilfe zum Selbstmord (Art. 115),Total,Alle,1.0,1.0,1.0,0.0,1,X,0.0,0.0,0.0,X,X,X,X
2023,Verleitung und Beihilfe zum Selbstmord (Art. 115),männlich,Alle,,,,,0,0,0.0,0.0,0.0,0,0,0,0
2023,Verleitung und Beihilfe zum Selbstmord (Art. 115),männlich,   Partnerschaft,,,,,0,0,0.0,0.0,0.0,0,0,0,0
2023,Verleitung und Beihilfe zum Selbstmord (Art. 115),männlich,   ehemalige Partnerschaft,,,,,0,0,0.0,0.0,0.0,0,0,0,0
2023,Verleitung und Beihilfe zum Selbstmord (Art. 115),männlich,   Eltern-Kind-Beziehung,,,,,0,0,0.0,0.0,0.0,0,0,0,0
2023,Verleitung und Beihilfe zum Selbstmord (Art. 115),männlich,   andere Verwandtschaftsbeziehung,,,,,0,0,0.0,0.0,0.0,0,0,0,0
2023,Verleitung und Beihilfe zum Selbstmord (Art. 115),weiblich,Alle,,,,,1,X,0.0,0.0,0.0,X,X,X,X
2023,Verleitung und Beihilfe zum Selbstmord (Art. 115),weiblich,   Partnerschaft,,,,,1,X,0.0,0.0,0.0,X,X,X,X
2023,Verleitung und Beihilfe zum Selbstmord (Art. 115),weiblich,   ehemalige Partnerschaft,,,,,0,0,0.0,0.0,0.0,0,0,0,0
2023,Verleitung und Beihilfe zum Selbstmord (Art. 115),weiblich,   Eltern-Kind-Beziehung,,,,,0,0,0.0,0.0,0.0,0,0,0,0
2023,Verleitung und Beihilfe zum Selbstmord (Art. 115),weiblich,   andere Verwandtschaftsbeziehung,,,,,1,X,0.0,0.0,0.0,X,X,X,X
2023,Schwangerschaftsabbruch ohne Einwilligung der Schwangeren (Art. 118 Abs. 2),Total,Alle,4.0,4.0,2.0,0.0,4,0,0.0,1.0,3.0,0,0,0,0
2023,Schwangerschaftsabbruch ohne Einwilligung der Schwangeren (Art. 118 Abs. 2),männlich,Alle,,,,,0,0,0.0,0.0,0.0,0,0,0,0
2023,Schwangerschaftsabbruch ohne Einwilligung der Schwangeren (Art. 118 Abs. 2),männlich,   Partnerschaft,,,,,0,0,0.0,0.0,0.0,0,0,0,0
2023,Schwangerschaftsabbruch ohne Einwilligung der Schwangeren (Art. 118 Abs. 2),männlich,   ehemalige Partnerschaft,,,,,0,0,0.0,0.0,0.0,0,0,0,0
2023,Schwangerschaftsabbruch ohne Einwilligung der Schwangeren (Art. 118 Abs. 2),männlich,   Eltern-Kind-Beziehung,,,,,0,0,0.0,0.0,0.0,0,0,0,0
2023,Schwangerschaftsabbruch ohne Einwilligung der Schwangeren (Art. 118 Abs. 2),männlich,   andere Verwandtschaftsbeziehung,,,,,0,0,0.0,0.0,0.0,0,0,0,0
2023,Schwangerschaftsabbruch ohne Einwilligung der Schwangeren (Art. 118 Abs. 2),weiblich,Alle,,,,,4,0,0.0,1.0,3.0,0,0,0,0
2023,Schwangerschaftsabbruch ohne Einwilligung der Schwangeren (Art. 118 Abs. 2),weiblich,   Partnerschaft,,,,,4,0,0.0,1.0,3.0,0,0,0,0
2023,Schwangerschaftsabbruch ohne Einwilligung der Schwangeren (Art. 118 Abs. 2),weiblich,   ehemalige Partnerschaft,,,,,0,0,0.0,0.0,0.0,0,0,0,0
2023,Schwangerschaftsabbruch ohne Einwilligung der Schwangeren (Art. 118 Abs. 2),weiblich,   Eltern-Kind-Beziehung,,,,,0,0,0.0,0.0,0.0,0,0,0,0
2023,Schwangerschaftsabbruch ohne Einwilligung der Schwangeren (Art. 118 Abs. 2),weiblich,   andere Verwandtschaftsbeziehung,,,,,1,X,0.0,0.0,0.0,X,X,X,X
2023,Schwere Körperverletzung (Art. 122),Total,Alle,134.0,147.0,81.0,7.0,144,12,17.0,28.0,35.0,31,14,5,2
2023,Schwere Körperverletzung (Art. 122),männlich,Alle,,,,,49,9,6.0,5.0,8.0,12,6,3,0
2023,Schwere Körperverletzung (Art. 122),männlich,   Partnerschaft,,,,,18,0,0.0,3.0,3.0,7,2,3,0
2023,Schwere Körperverletzung (Art. 122),männlich,   ehemalige Partnerschaft,,,,,8,0,0.0,0.0,3.0,2,3,0,0
2023,Schwere Körperverletzung (Art. 122),männlich,   Eltern-Kind-Beziehung,,,,,18,9,5.0,0.0,0.0,3,1,0,0
2023,Schwere Körperverletzung (Art. 122),männlich,   andere Verwandtschaftsbeziehung,,,,,9,0,1.0,2.0,3.0,2,1,0,0
2023,Schwere Körperverletzung (Art. 122),weiblich,Alle,,,,,95,3,11.0,23.0,27.0,19,8,2,2
2023,Schwere Körperverletzung (Art. 122),weiblich,   Partnerschaft,,,,,54,0,3.0,13.0,20.0,10,8,0,0
2023,Schwere Körperverletzung (Art. 122),weiblich,   ehemalige Partnerschaft,,,,,25,0,4.0,7.0,6.0,8,0,0,0
2023,Schwere Körperverletzung (Art. 122),weiblich,   Eltern-Kind-Beziehung,,,,,13,3,3.0,3.0,0.0,2,0,1,1
2023,Schwere Körperverletzung (Art. 122),weiblich,   andere Verwandtschaftsbeziehung,,,,,5,0,1.0,1.0,1.0,0,0,1,1
2023,Einfache Körperverletzung (Art. 123),Total,Alle,1746.0,2045.0,39.0,252.0,1984,117,228.0,409.0,540.0,407,187,60,36
2023,Einfache Körperverletzung (Art. 123),männlich,Alle,,,,,577,66,94.0,85.0,114.0,101,78,28,11
2023,Einfache Körperverletzung (Art. 123),männlich,   Partnerschaft,,,,,245,0,3.0,42.0,73.0,62,51,11,3
2023,Einfache Körperverletzung (Art. 123),männlich,   ehemalige Partnerschaft,,,,,87,0,4.0,15.0,26.0,22,13,4,3
2023,Einfache Körperverletzung (Art. 123),männlich,   Eltern-Kind-Beziehung,,,,,182,65,80.0,11.0,3.0,5,8,6,4
2023,Einfache Körperverletzung (Art. 123),männlich,   andere Verwandtschaftsbeziehung,,,,,84,2,10.0,22.0,16.0,16,8,8,2
2023,Einfache Körperverletzung (Art. 123),weiblich,Alle,,,,,1407,51,134.0,324.0,426.0,306,109,32,25
2023,Einfache Körperverletzung (Art. 123),weiblich,   Partnerschaft,,,,,902,0,20.0,207.0,345.0,224,70,21,15
2023,Einfache Körperverletzung (Art. 123),weiblich,   ehemalige Partnerschaft,,,,,297,0,21.0,100.0,79.0,69,20,6,2
2023,Einfache Körperverletzung (Art. 123),weiblich,   Eltern-Kind-Beziehung,,,,,178,49,77.0,15.0,6.0,13,10,3,5
2023,Einfache Körperverletzung (Art. 123),weiblich,   andere Verwandtschaftsbeziehung,,,,,79,5,19.0,18.0,7.0,11,13,3,3
2023,Verstümmelung weiblicher Genitalien (Art. 124),Total,Alle,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0
2023,Verstümmelung weiblicher Genitalien (Art. 124),männlich,Alle,,,,,0,0,0.0,0.0,0.0,0,0,0,0
2023,Verstümmelung weiblicher Genitalien (Art. 124),männlich,   Partnerschaft,,,,,0,0,0.0,0.0,0.0,0,0,0,0
2023,Verstümmelung weiblicher Genitalien (Art. 124),männlich,   ehemalige Partnerschaft,,,,,0,0,0.0,0.0,0.0,0,0,0,0
2023,Verstümmelung weiblicher Genitalien (Art. 124),männlich,   Eltern-Kind-Beziehung,,,,,0,0,0.0,0.0,0.0,0,0,0,0
2023,Verstümmelung weiblicher Genitalien (Art. 124),männlich,   andere Verwandtschaftsbeziehung,,,,,0,0,0.0,0.0,0.0,0,0,0,0
2023,Verstümmelung weiblicher Genitalien (Art. 124),weiblich,Alle,,,,,0,0,0.0,0.0,0.0,0,0,0,0
2023,Verstümmelung weiblicher Genitalien (Art. 124),weiblich,   Partnerschaft,,,,,0,0,0.0,0.0,0.0,0,0,0,0
2023,Verstümmelung weiblicher Genitalien (Art. 124),weiblich,   ehemalige Partnerschaft,,,,,0,0,0.0,0.0,0.0,0,0,0,0
2023,Verstümmelung weiblicher Genitalien (Art. 124),weiblich,   Eltern-Kind-Beziehung,,,,,0,0,0.0,0.0,0.0,0,0,0,0
2023,Verstümmelung weiblicher Genitalien (Art. 124),weiblich,   andere Verwandtschaftsbeziehung,,,,,0,0,0.0,0.0,0.0,0,0,0,0
2023,Tätlichkeiten (Art. 126),Total,Alle,4960.0,6378.0,4.0,2653.0,5881,316,664.0,1169.0,1745.0,1205,503,179,100
2023,Tätlichkeiten (Art. 126),männlich,Alle,,,,,1912,175,249.0,293.0,487.0,376,206,89,37
2023,Tätlichkeiten (Art. 126),männlich,   Partnerschaft,,,,,1019,0,7.0,179.0,361.0,271,133,51,17
2023,Tätlichkeiten (Art. 126),männlich,   ehemalige Partnerschaft,,,,,320,0,4.0,63.0,112.0,88,38,14,1
2023,Tätlichkeiten (Art. 126),männlich,   Eltern-Kind-Beziehung,,,,,486,169,217.0,30.0,4.0,16,25,9,16
2023,Tätlichkeiten (Art. 126),männlich,   andere Verwandtschaftsbeziehung,,,,,150,9,29.0,32.0,24.0,18,16,17,5
2023,Tätlichkeiten (Art. 126),weiblich,Alle,,,,,3969,141,415.0,876.0,1258.0,829,297,90,63
2023,Tätlichkeiten (Art. 126),weiblich,   Partnerschaft,,,,,2442,0,43.0,597.0,924.0,599,194,55,30
2023,Tätlichkeiten (Art. 126),weiblich,   ehemalige Partnerschaft,,,,,835,0,46.0,239.0,319.0,177,46,5,3
2023,Tätlichkeiten (Art. 126),weiblich,   Eltern-Kind-Beziehung,,,,,620,135,300.0,29.0,26.0,57,45,12,16
2023,Tätlichkeiten (Art. 126),weiblich,   andere Verwandtschaftsbeziehung,,,,,203,10,44.0,46.0,35.0,17,18,19,14
2023,Aussetzung (Art. 127),Total,Alle,13.0,17.0,0.0,4.0,17,5,5.0,3.0,1.0,1,2,0,0
2023,Aussetzung (Art. 127),männlich,Alle,,,,,6,1,3.0,1.0,0.0,0,1,0,0
2023,Aussetzung (Art. 127),männlich,   Partnerschaft,,,,,1,X,0.0,0.0,0.0,X,X,X,X
2023,Aussetzung (Art. 127),männlich,   ehemalige Partnerschaft,,,,,1,X,0.0,0.0,0.0,X,X,X,X
2023,Aussetzung (Art. 127),männlich,   Eltern-Kind-Beziehung,,,,,4,1,2.0,0.0,0.0,0,1,0,0
2023,Aussetzung (Art. 127),männlich,   andere Verwandtschaftsbeziehung,,,,,2,X,0.0,0.0,0.0,X,X,X,X
2023,Aussetzung (Art. 127),weiblich,Alle,,,,,11,4,2.0,2.0,1.0,1,1,0,0
2023,Aussetzung (Art. 127),weiblich,   Partnerschaft,,,,,2,X,0.0,0.0,0.0,X,X,X,X
2023,Aussetzung (Art. 127),weiblich,   ehemalige Partnerschaft,,,,,0,0,0.0,0.0,0.0,0,0,0,0
2023,Aussetzung (Art. 127),weiblich,   Eltern-Kind-Beziehung,,,,,8,4,2.0,1.0,1.0,0,0,0,0
2023,Aussetzung (Art. 127),weiblich,   andere Verwandtschaftsbeziehung,,,,,1,X,0.0,0.0,0.0,X,X,X,X
2023,Gefährdung Leben (Art. 129),Total,Alle,105.0,108.0,3.0,2.0,110,3,16.0,30.0,30.0,23,4,0,4
2023,Gefährdung Leben (Art. 129),männlich,Alle,,,,,20,1,6.0,4.0,3.0,3,1,0,2
2023,Gefährdung Leben (Art. 129),männlich,   Partnerschaft,,,,,8,0,0.0,3.0,3.0,1,1,0,0
2023,Gefährdung Leben (Art. 129),männlich,   ehemalige Partnerschaft,,,,,2,X,0.0,0.0,0.0,X,X,X,X
2023,Gefährdung Leben (Art. 129),männlich,   Eltern-Kind-Beziehung,,,,,9,1,5.0,0.0,0.0,0,1,0,2
2023,Gefährdung Leben (Art. 129),männlich,   andere Verwandtschaftsbeziehung,,,,,3,X,0.0,0.0,0.0,X,X,X,X
2023,Gefährdung Leben (Art. 129),weiblich,Alle,,,,,90,2,10.0,26.0,27.0,20,3,0,2
2023,Gefährdung Leben (Art. 129),weiblich,   Partnerschaft,,,,,54,0,2.0,14.0,21.0,14,1,0,2
2023,Gefährdung Leben (Art. 129),weiblich,   ehemalige Partnerschaft,,,,,25,0,3.0,11.0,5.0,5,1,0,0
2023,Gefährdung Leben (Art. 129),weiblich,   Eltern-Kind-Beziehung,,,,,9,2,5.0,1.0,0.0,0,1,0,0
2023,Gefährdung Leben (Art. 129),weiblich,   andere Verwandtschaftsbeziehung,,,,,4,0,0.0,1.0,1.0,2,0,0,0
2023,Verabreichen gesundheitsgefährdender Stoffe an Kinder (Art. 136),Total,Alle,4.0,5.0,0.0,1.0,5,2,3.0,0.0,0.0,0,0,0,0
2023,Verabreichen gesundheitsgefährdender Stoffe an Kinder (Art. 136),männlich,Alle,,,,,2,X,0.0,0.0,0.0,X,X,X,X
2023,Verabreichen gesundheitsgefährdender Stoffe an Kinder (Art. 136),männlich,   Partnerschaft,,,,,0,0,0.0,0.0,0.0,0,0,0,0
2023,Verabreichen gesundheitsgefährdender Stoffe an Kinder (Art. 136),männlich,   ehemalige Partnerschaft,,,,,0,0,0.0,0.0,0.0,0,0,0,0
2023,Verabreichen gesundheitsgefährdender Stoffe an Kinder (Art. 136),männlich,   Eltern-Kind-Beziehung,,,,,1,X,0.0,0.0,0.0,X,X,X,X
2023,Verabreichen gesundheitsgefährdender Stoffe an Kinder (Art. 136),männlich,   andere Verwandtschaftsbeziehung,,,,,1,X,0.0,0.0,0.0,X,X,X,X
2023,Verabreichen gesundheitsgefährdender Stoffe an Kinder (Art. 136),weiblich,Alle,,,,,3,X,0.0,0.0,0.0,X,X,X,X
2023,Verabreichen gesundheitsgefährdender Stoffe an Kinder (Art. 136),weiblich,   Partnerschaft,,,,,0,0,0.0,0.0,0.0,0,0,0,0
2023,Verabreichen gesundheitsgefährdender Stoffe an Kinder (Art. 136),weiblich,   ehemalige Partnerschaft,,,,,1,X,0.0,0.0,0.0,X,X,X,X
2023,Verabreichen gesundheitsgefährdender Stoffe an Kinder (Art. 136),weiblich,   Eltern-Kind-Beziehung,,,,,1,X,0.0,0.0,0.0,X,X,X,X
2023,Verabreichen gesundheitsgefährdender Stoffe an Kinder (Art. 136),weiblich,   andere Verwandtschaftsbeziehung,,,,,1,X,0.0,0.0,0.0,X,X,X,X
2023,Üble Nachrede (Art. 173),Total,Alle,285.0,294.0,0.0,21.0,294,0,14.0,32.0,95.0,94,30,22,7
2023,Üble Nachrede (Art. 173),männlich,Alle,,,,,135,0,5.0,18.0,39.0,40,16,12,5
2023,Üble Nachrede (Art. 173),männlich,   Partnerschaft,,,,,20,0,0.0,4.0,5.0,6,3,2,0
2023,Üble Nachrede (Art. 173),männlich,   ehemalige Partnerschaft,,,,,76,0,2.0,10.0,26.0,27,7,4,0
2023,Üble Nachrede (Art. 173),männlich,   Eltern-Kind-Beziehung,,,,,15,0,2.0,2.0,2.0,1,2,2,4
2023,Üble Nachrede (Art. 173),männlich,   andere Verwandtschaftsbeziehung,,,,,33,0,1.0,2.0,8.0,9,6,4,3
2023,Üble Nachrede (Art. 173),weiblich,Alle,,,,,159,0,9.0,14.0,56.0,54,14,10,2
2023,Üble Nachrede (Art. 173),weiblich,   Partnerschaft,,,,,20,0,1.0,2.0,10.0,6,0,1,0
2023,Üble Nachrede (Art. 173),weiblich,   ehemalige Partnerschaft,,,,,108,0,5.0,9.0,42.0,42,7,2,1
2023,Üble Nachrede (Art. 173),weiblich,   Eltern-Kind-Beziehung,,,,,8,0,1.0,1.0,0.0,2,1,2,1
2023,Üble Nachrede (Art. 173),weiblich,   andere Verwandtschaftsbeziehung,,,,,25,0,2.0,2.0,5.0,4,6,5,1
2023,Verleumdung (Art. 174),Total,Alle,254.0,257.0,0.0,11.0,258,0,5.0,38.0,74.0,72,39,21,9
2023,Verleumdung (Art. 174),männlich,Alle,,,,,129,0,1.0,16.0,35.0,35,25,13,4
2023,Verleumdung (Art. 174),männlich,   Partnerschaft,,,,,21,0,0.0,3.0,6.0,6,4,2,0
2023,Verleumdung (Art. 174),männlich,   ehemalige Partnerschaft,,,,,77,0,1.0,10.0,25.0,22,13,6,0
2023,Verleumdung (Art. 174),männlich,   Eltern-Kind-Beziehung,,,,,5,0,0.0,0.0,0.0,2,2,1,0
2023,Verleumdung (Art. 174),männlich,   andere Verwandtschaftsbeziehung,,,,,29,0,0.0,4.0,5.0,5,7,4,4
2023,Verleumdung (Art. 174),weiblich,Alle,,,,,129,0,4.0,22.0,39.0,37,14,8,5
2023,Verleumdung (Art. 174),weiblich,   Partnerschaft,,,,,23,0,0.0,3.0,10.0,6,3,1,0
2023,Verleumdung (Art. 174),weiblich,   ehemalige Partnerschaft,,,,,86,0,3.0,14.0,27.0,27,7,6,2
2023,Verleumdung (Art. 174),weiblich,   Eltern-Kind-Beziehung,,,,,5,0,1.0,2.0,0.0,1,1,0,0
2023,Verleumdung (Art. 174),weiblich,   andere Verwandtschaftsbeziehung,,,,,18,0,0.0,3.0,5.0,3,3,1,3
2023,Beschimpfung (Art. 177),Total,Alle,3333.0,3807.0,4.0,981.0,3695,40,267.0,765.0,1178.0,865,387,133,59
2023,Beschimpfung (Art. 177),männlich,Alle,,,,,930,26,78.0,154.0,252.0,213,126,61,19
2023,Beschimpfung (Art. 177),männlich,   Partnerschaft,,,,,457,0,6.0,72.0,160.0,121,64,25,8
2023,Beschimpfung (Art. 177),männlich,   ehemalige Partnerschaft,,,,,222,0,4.0,41.0,67.0,64,28,17,1
2023,Beschimpfung (Art. 177),männlich,   Eltern-Kind-Beziehung,,,,,150,25,62.0,20.0,2.0,9,15,10,7
2023,Beschimpfung (Art. 177),männlich,   andere Verwandtschaftsbeziehung,,,,,132,1,11.0,27.0,29.0,22,28,10,4
2023,Beschimpfung (Art. 177),weiblich,Alle,,,,,2765,14,189.0,611.0,926.0,652,261,72,40
2023,Beschimpfung (Art. 177),weiblich,   Partnerschaft,,,,,1524,0,30.0,343.0,567.0,373,153,42,16
2023,Beschimpfung (Art. 177),weiblich,   ehemalige Partnerschaft,,,,,930,0,58.0,221.0,347.0,223,66,12,3
2023,Beschimpfung (Art. 177),weiblich,   Eltern-Kind-Beziehung,,,,,219,14,84.0,26.0,12.0,42,26,7,8
2023,Beschimpfung (Art. 177),weiblich,   andere Verwandtschaftsbeziehung,,,,,181,0,23.0,40.0,34.0,35,25,11,13
2023,Missbrauch einer Fernmeldeanlage (Art. 179septies),Total,Alle,440.0,445.0,1.0,80.0,442,2,31.0,123.0,123.0,103,48,7,5
2023,Missbrauch einer Fernmeldeanlage (Art. 179septies),männlich,Alle,,,,,75,1,7.0,9.0,16.0,20,15,3,4
2023,Missbrauch einer Fernmeldeanlage (Art. 179septies),männlich,   Partnerschaft,,,,,10,0,0.0,0.0,6.0,3,1,0,0
2023,Missbrauch einer Fernmeldeanlage (Art. 179septies),männlich,   ehemalige Partnerschaft,,,,,46,0,2.0,9.0,9.0,15,10,1,0
2023,Missbrauch einer Fernmeldeanlage (Art. 179septies),männlich,   Eltern-Kind-Beziehung,,,,,9,1,3.0,0.0,0.0,0,1,1,3
2023,Missbrauch einer Fernmeldeanlage (Art. 179septies),männlich,   andere Verwandtschaftsbeziehung,,,,,12,0,2.0,0.0,2.0,3,3,1,1
2023,Missbrauch einer Fernmeldeanlage (Art. 179septies),weiblich,Alle,,,,,367,1,24.0,114.0,107.0,83,33,4,1
2023,Missbrauch einer Fernmeldeanlage (Art. 179septies),weiblich,   Partnerschaft,,,,,68,0,4.0,21.0,21.0,17,4,1,0
